%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894340181155407,82935,1626894340181155407,imu,0.246213225981,0.661369984317,-0.244504259614,0.664971020592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187777777778,-0.0122222222222,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.08,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340191131605,82936,1626894340191131605,imu,0.246823140802,0.661124693661,-0.245053143007,0.664786758065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.00888888888889,0.0144444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.1,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340204724105,82937,1626894340204724105,imu,0.247500198784,0.660895721931,-0.245608088756,0.664557870372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333333333,-0.00777777777778,0.0177777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.06,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340214504001,82938,1626894340214504001,imu,0.248167008505,0.660639375321,-0.246152864068,0.664362490796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201111111111,-0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340224858949,82939,1626894340224858949,imu,0.248897177142,0.660389273338,-0.246760982635,0.664112355193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205555555556,-0.01,0.0155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.09,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340232510720,82940,1626894340232510720,imu,0.249637133725,0.660104058982,-0.247378802686,0.66388828937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.00666666666667,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.09,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340241830303,82941,1626894340241830303,imu,0.250305727333,0.659791492921,-0.248047421575,0.663697751528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217777777778,-0.0111111111111,0.0144444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.11,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340254201241,82942,1626894340254201241,imu,0.251041402555,0.659494858888,-0.248722031464,0.663462204175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.0133333333333,0.0111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.09,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340264419782,82943,1626894340264419782,imu,0.251766617777,0.65917078109,-0.249386278846,0.663260081306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224444444444,-0.0155555555556,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.07,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340274734157,82944,1626894340274734157,imu,0.252501663497,0.658811446889,-0.250060264768,0.663083894664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225555555556,-0.0133333333333,0.0111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.11,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340281401345,82945,1626894340281401345,imu,0.253232624214,0.658502478344,-0.250791239551,0.662835936121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227777777778,-0.0155555555556,0.00888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.11,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340291395876,82946,1626894340291395876,imu,0.253973467685,0.658158111522,-0.251532002002,0.662613786394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228888888889,-0.0166666666667,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.02,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340304535043,82947,1626894340304535043,imu,0.25476081479,0.657776066362,-0.252258372671,0.662414739559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237777777778,-0.0166666666667,0.0144444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340314319678,82948,1626894340314319678,imu,0.255551803034,0.657464538401,-0.252927315924,0.662164201366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241111111111,-0.0133333333333,0.0155555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.02,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340324895720,82949,1626894340324895720,imu,0.256338416465,0.657080807539,-0.253652966388,0.661963444044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236666666667,-0.0177777777778,0.0211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.04,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340331736970,82950,1626894340331736970,imu,0.257139022156,0.656732940517,-0.2543314278,0.661737782628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243333333333,-0.0144444444444,0.0244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.04,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340341741345,82951,1626894340341741345,imu,0.258002637707,0.656328924358,-0.255072870352,0.661517054049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.0166666666667,0.0244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340354262022,82952,1626894340354262022,imu,0.258845112412,0.65593219125,-0.255793413374,0.661303181557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252222222222,-0.0155555555556,0.0288888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.07,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340364714522,82953,1626894340364714522,imu,0.259701680212,0.655571268426,-0.256466853173,0.661064370945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251111111111,-0.0111111111111,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340374994522,82954,1626894340374994522,imu,0.260621124487,0.655153899355,-0.257203142527,0.660830190825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252222222222,-0.0144444444444,0.0322222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.01,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340381531032,82955,1626894340381531032,imu,0.261476977368,0.654791086183,-0.257875870537,0.660589478539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252222222222,-0.0122222222222,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.01,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340391374678,82956,1626894340391374678,imu,0.262395651832,0.654371663942,-0.258611392605,0.660353234977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255555555556,-0.0144444444444,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340404308116,82957,1626894340404308116,imu,0.263236001951,0.653970266845,-0.259329879965,0.660134615603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258888888889,-0.0144444444444,0.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.03,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340414254261,82958,1626894340414254261,imu,0.264214898505,0.653609921019,-0.260003573026,0.659835358683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262222222222,-0.00888888888889,0.0377777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340424427907,82959,1626894340424427907,imu,0.265199733263,0.653203117465,-0.260744133602,0.659550821092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267777777778,-0.00888888888889,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.01,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340431411761,82960,1626894340431411761,imu,0.266110380114,0.652824914151,-0.261410724318,0.659294570181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267777777778,-0.00222222222222,0.0411111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.01,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340441407126,82961,1626894340441407126,imu,0.267088020455,0.652461366239,-0.262083171808,0.658992083375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264444444444,-0.00444444444444,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.04,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340454290147,82962,1626894340454290147,imu,0.268060931954,0.652086292578,-0.262812015709,0.658677954839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265555555556,-0.00444444444444,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340464603949,82963,1626894340464603949,imu,0.269959432381,0.651308411245,-0.264283143163,0.658083337086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268888888889,-0.00444444444444,0.0355555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.02,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340474516241,82964,1626894340474516241,imu,0.269959432381,0.651308411245,-0.264283143163,0.658083337086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.00111111111111,0.0322222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340481368324,82965,1626894340481368324,imu,0.27087437359,0.650940782862,-0.265014991016,0.657776729199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276666666667,0.0,0.0311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340491358689,82966,1626894340491358689,imu,0.271851784502,0.650515563365,-0.265809277393,0.657473601854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.00111111111111,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,-0.01,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340504368845,82967,1626894340504368845,imu,0.272833250361,0.650161025246,-0.266546488664,0.657119188678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276666666667,0.00444444444444,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-0.03,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340514357751,82968,1626894340514357751,imu,0.273742366791,0.649779539991,-0.267333682619,0.656798575037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273333333333,0.00888888888889,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.03,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340524500199,82969,1626894340524500199,imu,0.275635550118,0.64904969884,-0.268799593162,0.656129797115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272222222222,0.00888888888889,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.03,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340531313376,82970,1626894340531313376,imu,0.275635550118,0.64904969884,-0.268799593162,0.656129797115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264444444444,0.0111111111111,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,0.03,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340541383220,82971,1626894340541383220,imu,0.276552281849,0.648686305782,-0.269472152806,0.65582747042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263333333333,0.0155555555556,0.0311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-0.02,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340554778584,82972,1626894340554778584,imu,0.278447579724,0.648083384812,-0.270879079092,0.65504152249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263333333333,0.0188888888889,0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.01,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340564417230,82973,1626894340564417230,imu,0.279295838185,0.647824743553,-0.271544402117,0.654660655677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258888888889,0.0244444444444,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.04,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340574640043,82974,1626894340574640043,imu,0.280210989995,0.647518708964,-0.272215424826,0.654293577161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254444444444,0.0244444444444,0.0244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340581375824,82975,1626894340581375824,imu,0.280210989995,0.647518708964,-0.272215424826,0.654293577161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254444444444,0.0255555555556,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340591432491,82976,1626894340591432491,imu,0.28112582729,0.647272991405,-0.272886142817,0.653864738984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255555555556,0.0322222222222,0.0288888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-0.07,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340604291918,82977,1626894340604291918,imu,0.282900964409,0.64679644441,-0.274050772426,0.653083132508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244444444444,0.0377777777778,0.0255555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340614225772,82978,1626894340614225772,imu,0.283812879197,0.646605084347,-0.274596590001,0.652647552097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233333333333,0.0411111111111,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.01,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340624470876,82979,1626894340624470876,imu,0.284668396651,0.646485346768,-0.275146897964,0.652161624832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232222222222,0.0488888888889,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340632051553,82980,1626894340632051553,imu,0.284668396651,0.646485346768,-0.275146897964,0.652161624832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223333333333,0.0566666666667,0.0311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340641433480,82981,1626894340641433480,imu,0.285528263879,0.64631440492,-0.27564036761,0.651746644229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218888888889,0.0588888888889,0.0344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96,-0.04,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340654853897,82982,1626894340654853897,imu,0.287229272125,0.646052240852,-0.276548200595,0.650873981714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213333333333,0.0644444444444,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-0.09,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340664144834,82983,1626894340664144834,imu,0.288081684488,0.645925522655,-0.276973450043,0.650442057539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208888888889,0.0644444444444,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-0.05,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340674926709,82984,1626894340674926709,imu,0.288950118734,0.645834644344,-0.277353050175,0.649985174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207777777778,0.0666666666667,0.0411111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.12,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340681952230,82985,1626894340681952230,imu,0.288950118734,0.645834644344,-0.277353050175,0.649985174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206666666667,0.0711111111111,0.0422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.12,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340691419991,82986,1626894340691419991,imu,0.289795401205,0.64575302122,-0.277710420279,0.649537207167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204444444444,0.0766666666667,0.0466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.05,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340704150459,82987,1626894340704150459,imu,0.29163109523,0.645519142561,-0.27844727008,0.648631990166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201111111111,0.0766666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-0.04,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340714230303,82988,1626894340714230303,imu,0.292542701061,0.645449418678,-0.278809734706,0.648134976542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204444444444,0.0777777777778,0.0533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-0.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340725183480,82989,1626894340725183480,imu,0.293453884488,0.645317787166,-0.279171811075,0.647698132734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211111111111,0.0788888888889,0.0544444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340731374470,82990,1626894340731374470,imu,0.293453884488,0.645317787166,-0.279171811075,0.647698132734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216666666667,0.0777777777778,0.0588888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.1,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340741677699,82991,1626894340741677699,imu,0.294438641038,0.645152660815,-0.279606843821,0.647227891701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218888888889,0.0744444444444,0.0577777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-0.15,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340753995720,82992,1626894340753995720,imu,0.295404793715,0.64500782231,-0.279963179498,0.646777809711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224444444444,0.0755555555556,0.0633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.14,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340764099886,82993,1626894340764099886,imu,0.297369377466,0.644788609103,-0.280584365396,0.645826228031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216666666667,0.0833333333333,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,-0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340774401136,82994,1626894340774401136,imu,0.298344506749,0.644663396129,-0.280827143116,0.645395829452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201111111111,0.0866666666667,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-0.26,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340782486970,82995,1626894340782486970,imu,0.298344506749,0.644663396129,-0.280827143116,0.645395829452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194444444444,0.0877777777778,0.0733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-0.26,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340791311709,82996,1626894340791311709,imu,0.299263701883,0.64461022957,-0.281074718982,0.644915413847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192222222222,0.0944444444444,0.0711111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340804051188,82997,1626894340804051188,imu,0.301082633607,0.644462097762,-0.281490595215,0.644034857049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185555555556,0.09,0.0766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-0.13,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340814039105,82998,1626894340814039105,imu,0.302068172544,0.644359203385,-0.281743116683,0.643565732735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188888888889,0.09,0.0744444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92,-0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340824248793,82999,1626894340824248793,imu,0.302974144895,0.64427781497,-0.281978354032,0.64311816373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0922222222222,0.0722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340831353168,83000,1626894340831353168,imu,0.302974144895,0.64427781497,-0.281978354032,0.64311816373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188888888889,0.0944444444444,0.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340841541240,83001,1626894340841541240,imu,0.30382430357,0.644268651764,-0.282218477241,0.642620749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0966666666667,0.0633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,-0.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340853903272,83002,1626894340853903272,imu,0.305658254791,0.644213833729,-0.282709472083,0.641589371877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.102222222222,0.0577777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.13,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894340864046397,83003,1626894340864046397,imu,0.30651937798,0.644227804575,-0.282959744387,0.641053967925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187777777778,0.103333333333,0.0544444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,-0.13,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
